# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
424300000	-60330.36236851432	-698.9243010429675	-59631.43806747135	5.367719667324085	2017.141869332676	81.50645033486865	4.363352205607873	-0.5180651443979731	1.639752265037329	0.032640677805769035	0.0011	0.0010999999999999985	0.0035849806855117994	278.94153071489643	2.804007904988718	0.99959125230016	-59379.14445245501	0.0	-252.29361501633974	-686.9407541576282
424400000	-60340.64799460576	-695.5109471053285	-59645.13704750043	5.2057836629390195	2017.303805337061	80.17797897113175	3.8685602460191655	-0.6281700391879849	1.5701355952011096	0.02930245756724641	0.0011	0.001099999999999999	0.0027722798317711185	360.71394688938483	3.2154909421176274	0.9997304568922808	-59365.58234975365	0.0	-279.5546977467837	-683.3947980318951
424500000	-60340.72868719205	-695.0827334925041	-59645.645953699546	5.4106162255802674	2017.0989727744197	82.42731257402086	3.7373317986305272	-0.6193858015793139	1.5833518695997917	0.021282396854670118	0.0011	0.0011000000000000012	0.002909892514687422	343.6553051195498	2.984184190389875	0.9997304568922808	-59390.17387178694	0.0	-255.4720819126093	-682.9874707041806
424600000	-60319.54152705608	-686.6119098378178	-59632.92961721826	5.899349430412851	2016.610239569587	80.68204659620335	3.2203047924426786	-0.6755520041575562	1.6017567893529783	0.04079166988156797	0.0011	0.0010999999999999994	0.0025846198032790646	386.9041004527306	2.854507859657855	0.9997304568922808	-59355.16293100018	0.0	-277.7666862180761	-674.677792004953
424700000	-60352.88631309056	-691.1887005949407	-59661.69761249562	5.501187634514503	2017.0084013654855	84.51992919611926	3.5688689436745893	-0.7472295117079776	1.4996497594909337	0.003900271113677091	0.0011	0.0010999999999999988	0.002184991726064133	457.66763693944	3.1639715726135296	0.9997304568922808	-59381.68111107483	0.0	-280.0165014207865	-679.3512436013824
424800000	-60353.394915493045	-715.2007734448148	-59638.19414204823	5.933190174761036	2016.576398825239	85.95151840635516	4.121438779529396	-0.5324514573873492	1.6591163233333086	0.018176580028102112	0.0011	0.0010999999999999983	0.003054406090303416	327.39588988334646	2.7599761650627315	0.9991310097356068	-59363.59748582915	0.0	-274.5966562190794	-704.1291854373233
424900000	-60344.63162324817	-697.0022265829804	-59647.62939666519	5.365016307914772	2017.1445726920851	81.58566066278466	3.996234802148709	-0.7034574968416455	1.5746871728151894	0.026222938860859198	0.0011	0.001100000000000001	0.0025599134240643627	390.6382108861731	3.171369384533371	0.9998598191131921	-59379.20984226457	0.0	-268.4195544006148	-684.2434220656106
425000000	-60324.054015959104	-698.2694188414795	-59625.78459711762	5.579845398766854	2016.9297436012332	82.14245353493193	3.652835207351633	-0.8969721781395295	1.6616787958810326	0.03234146432367171	0.0011	0.0010999999999999994	0.0027719861972405665	360.75215706177454	3.0253225701053053	0.9998598191131921	-59369.95252942954	0.0	-255.83206768808444	-685.5104807728474
425100000	-60362.495317947156	-707.23675635566	-59655.258561591494	5.55287343198469	2016.9567155680154	83.80977744317008	4.133821915014454	-0.6145467311792104	1.6749865026806274	0.007019206849967872	0.0011	0.0011000000000000005	0.002435211812427457	410.64189771779417	3.1671228220980376	0.9998598191131921	-59379.62257940432	0.0	-275.6359821871768	-694.4670374011442
425200000	-60362.50911677145	-720.2565622808922	-59642.25255449056	5.881201162967386	2016.6283878370327	89.24524489069478	3.7181039698270664	-0.7550755351143787	1.6169288387879628	0.0035121131717015803	0.0011	0.0010999999999999994	0.0029443132484991935	339.6377747883078	2.662140196153608	0.9998598191131921	-59372.0513312182	0.0	-270.2012232723605	-707.5272119322997
425300000	-60338.602883334635	-695.2489619872338	-59643.3539213474	5.96122132189271	2016.5483676781073	86.05376413206822	4.071031801355257	-0.5833002949132271	1.7989977073122019	0.0033568436238559144	0.0011	0.0010999999999999996	0.0021314973599312653	469.15375960505395	2.8413839972957438	0.9998598191131921	-59367.93833636794	0.0	-275.4155849794611	-682.51801883321
425400000	-60309.258590912475	-679.5356565077135	-59629.72293440476	5.352578261194449	2017.1570107388056	79.1659973464881	3.329328449683875	-0.7751218732271898	1.5575535961699096	0.013955925270132912	0.0011	0.001099999999999998	0.002666879871420009	374.9700204784774	3.0026400736885597	0.9998598191131921	-59370.22907208216	0.0	-259.493862322599	-666.9698093954505
425500000	-60334.17570910354	-702.4751263698348	-59631.700582733705	5.799219906745781	2016.7103690932543	84.24049968043319	3.338996777767626	-0.6459599352371392	1.6956408212189162	0.036611578632725926	0.0011	0.0011000000000000005	0.002290664338694255	436.5545763767506	2.9051411551819584	0.9998598191131921	-59366.639952697464	0.0	-265.0606300362403	-689.8816028695023
425600000	-60326.34476272361	-690.0981319869019	-59636.24663073671	5.46895745906542	2017.0406315409346	80.33242791303488	3.7573829790707056	-0.6307936968954962	1.7379263131668319	0.03376358693272212	0.0011	0.0010999999999999996	0.0026651552996689457	375.21265650981604	3.2850941205081154	0.9998598191131921	-59359.089073806026	0.0	-277.15755693067825	-677.2991201567545
425700000	-60371.507805042864	-716.0904765993696	-59655.417328443495	5.804223481459217	2016.7053655185407	86.01922239724267	5.9708743519775265	-0.21821893645905172	1.6712981033582937	0.022310113308861863	0.0011	0.0010999999999999996	0.003367831296612997	296.92698711057545	2.774713243228428	0.9996933390187225	-59397.321387312084	0.0	-258.0959411314084	-703.548026649471
425800000	-60361.76378601177	-707.2571899811835	-59654.50659603059	6.23894002422246	2016.2706489757775	88.35955682607627	4.209020767196541	-0.4812437782319973	1.659964404829043	0.03556652466798883	0.0011	0.0010999999999999981	0.0023679122981561064	422.31293818554855	2.8914307588660426	0.9996933390187225	-59391.332644216614	0.0	-263.17395181397586	-695.2165618866436
425900000	-60326.013407816274	-681.3407782073659	-59644.67262960891	5.514261931380491	2016.9953270686194	80.60911598789963	3.3609625359631807	-0.731353487197614	1.615879187599268	0.031541229292925556	0.0011	0.0010999999999999998	0.0035896998016525725	278.5748266581052	2.795558621733062	0.9996569440800095	-59391.854652949885	0.0	-252.81797665902317	-669.4523643660579
426000000	-60335.68462296656	-699.1193383520485	-59636.56528461451	5.469259780946915	2017.040329219053	83.70851969790007	3.167305900801493	-0.8994170865121887	1.6556165978824637	0.031990278695570876	0.0011	0.0010999999999999977	0.002711342153473614	368.8210278879256	3.133480730912649	0.999779078950848	-59353.10212481797	0.0	-283.46315979654014	-686.9720813514489
426100000	-60354.27654330549	-705.1101479863692	-59649.16639531912	5.808191142491911	2016.701397857508	84.16333562871324	4.661577872884705	-0.45019571046185825	1.6308585312042043	0.026887267753466792	0.0011	0.0011000000000000005	0.0026823310841472517	372.8100553694001	2.757878198631612	0.999716458580829	-59372.65105688737	0.0	-276.51533843174394	-692.8562131540249
426200000	-60364.98002581294	-710.8279793030484	-59654.152046509895	5.477921408862819	2017.0316675911372	85.93090689236982	3.8030638963108028	-0.6170484174825432	1.6108110941991738	0.014167050056660808	0.0011	0.0010999999999999996	0.0025406793196269418	393.59552080222153	3.0833830412425214	0.999716458580829	-59382.754893026286	0.0	-271.39715348361227	-698.8368370886336
426300000	-60334.273348876195	-697.9888830204	-59636.284465855795	6.18645602686699	2016.323132973133	87.30615376851603	3.078082556348749	-1.007502460020901	1.6364263984567282	0.03411197668953753	0.0011	0.0010999999999999996	0.0022074718222297356	453.00691493761144	2.90971073511063	0.999716458580829	-59361.26727588491	0.0	-275.0171899708852	-686.2253318635484
426400000	-60355.74417216857	-688.7010611840427	-59667.04311098452	5.472033298870322	2017.0375557011296	83.22459762606806	3.7503767904006984	-0.7100789967997989	1.4989799280604252	0.021349326674241272	0.0011	0.0011000000000000003	0.002718193528462355	367.8913916647011	2.9929874756396737	0.999716458580829	-59396.54024421716	0.0	-270.50286676735954	-676.7209181702063
426500000	-60359.474750816546	-694.7832078319269	-59664.69154298462	6.203518935342479	2016.3060700646574	82.77823564310978	3.8241782591649898	-0.5744880700058442	1.4868724013615817	0.03263688985745448	0.0011	0.0011000000000000014	0.0027621079512786355	362.04233058200344	3.005960897012082	0.9994709432695649	-59393.980351971426	0.0	-270.7111910131942	-683.3828144071389
426600000	-60299.70534746329	-690.6872283150298	-59609.01811914826	5.644416143003482	2016.8651728569964	82.40305275151728	3.075905216122249	-0.8622581363244608	1.5815729995438241	0.03981649677731276	0.0011	0.0011000000000000016	0.0022843349968913037	437.76416390804144	3.213112826189418	0.9994709432695649	-59326.76388742521	0.0	-282.25423172305193	-679.5434172813798
426700000	-60346.47751942548	-708.2728104858315	-59638.20470893965	6.214928509795716	2016.2946604902043	87.92275436752557	4.166949034709712	-0.6443877878434919	1.6760558924691074	0.02425593331522264	0.0011	0.0010999999999999998	0.0027958918478484785	357.66762608129125	2.840041528396996	0.9994776515743674	-59352.26972858312	0.0	-285.9349803565319	-696.70567721089
426800000	-60323.305978621866	-696.9149297369936	-59626.39104888487	5.6541332508472095	2016.8554557491527	83.69130697911686	3.802508147082024	-0.520981891433993	1.815187874384865	0.03064180533933843	0.0011	0.0010999999999999988	0.002941077608725225	340.0114288155211	2.9771947907998957	0.9994776515743674	-59343.899146507836	0.0	-282.4919023770339	-685.3452957218085
426900000	-60320.99243899249	-687.1232138867118	-59633.86922510578	5.46723922482688	2017.042349775173	79.58759889120859	3.8665064492978676	-0.5703583424971602	1.5056231620757154	0.035049638751949	0.0011	0.0010999999999999994	0.0023525363648204986	425.07313168623483	3.2389090983521918	0.9999433696292751	-59345.30035818977	0.0	-288.56886691601034	-673.5456623415379
427000000	-60382.59911095241	-708.2627701538796	-59674.33634079853	5.240373022850418	2017.2692159771495	81.6616976704069	4.391993406297734	-0.5839576074650407	1.5513710514006538	0.007472753554324295	0.0011	0.0011000000000000018	0.0024768401420127493	403.74022652401464	2.961275012187407	0.9996262054477203	-59401.921157869074	0.0	-272.4151829294537	-696.4549399687912
427100000	-60358.748421054115	-717.1799495671984	-59641.56847148692	5.790655447662419	2016.7189335523376	85.94014194911449	4.1379575663381285	-0.6288539216161534	1.5425400490476655	0.006446276577507372	0.0011	0.0011	0.0024249006317546805	412.3880322784158	2.865177916565067	0.9999758372000129	-59364.63888436792	0.0	-276.92958711899354	-702.7090334888716
427200000	-60356.98843327754	-712.2832189657104	-59644.70521431183	5.340825061988173	2017.1687639380118	84.47555924907158	3.182197358784321	-1.0614988508137473	1.5838968556863304	0.05288317023877825	0.0011	0.0010999999999999992	0.0021661693221219206	461.64442907926843	3.1043925268061514	0.9999758372000129	-59364.35026727134	0.0	-280.35494704049256	-698.017189459599
427300000	-60354.703012200785	-714.1052138362905	-59640.59779836449	5.534642695357905	2016.9749463046421	86.63569178350193	4.129401432825854	-0.7398112157866357	1.553995546556156	0.01440636512484309	0.0011	0.0010999999999999996	0.0023822248225486074	419.7756611947972	2.9223897121292413	0.9996703046050761	-59360.395431525045	0.0	-280.20236683944387	-702.2365528168409
427400000	-60339.566665935214	-692.7046634146398	-59646.862002520575	5.776950535361092	2016.732638464639	82.13079130445236	3.7593840803652703	-0.7588788270474979	1.7769240926033238	0.028259729903350423	0.0011	0.0010999999999999996	0.002539755387402474	393.7387060817485	2.9996796273289688	0.9996703046050761	-59368.25586535109	0.0	-278.6061371694817	-680.7780560132246
427500000	-60347.11959933301	-699.0478489790685	-59648.07175035394	5.467442445466301	2017.0421465545337	83.60965081020618	3.6369889432970726	-0.7908206113442274	1.6827329071047679	0.016425648099419737	0.0011	0.0011000000000000014	0.0023874583380074743	418.85547658795184	3.215288367097821	0.9996703046050761	-59351.288262379116	0.0	-296.78348797482494	-687.2473816503889
427600000	-60333.03716972358	-697.7385794235018	-59635.29859030008	5.367890969013817	2017.1416980309862	82.49090840172555	3.0594168497844274	-0.7632258013517599	1.5082709679001127	0.014799227657013548	0.0011	0.0010999999999999983	0.00290214200300845	344.57307704563357	3.0179389089179742	0.9996703046050761	-59370.27082704241	0.0	-265.0277632576717	-686.0887316962725
427700000	-60332.13937414172	-686.3028649745465	-59645.83650916717	6.027549911371086	2016.4820390886289	82.21721089407838	3.781707037703045	-0.5592469916523629	1.5604093096780929	0.037734797974703985	0.0011	0.0011000000000000016	0.0023964541220690165	417.2831813432064	3.074699957434793	0.999621783216037	-59361.710342920356	0.0	-284.1261662468155	-674.6089244937491
427800000	-60354.49073104877	-709.5791232368263	-59644.91160781194	5.72508531572013	2016.7845036842798	84.44744537607968	5.641727413984447	-0.3752796752952251	1.6263794586545592	0.011942494954495227	0.0011	0.0011	0.0021188843045608437	471.9464851608584	3.1570307225981717	0.9997598610172225	-59357.49732564615	0.0	-287.4142821657867	-697.1189224128728
427900000	-60345.00547697311	-706.5695511373023	-59638.4359258358	5.8790112008032755	2016.6305777991968	84.17792767002614	4.454684542570774	-0.49974798797572095	1.5941819169521247	0.010609539205769519	0.0011	0.001100000000000002	0.0026196688178486663	381.7276417487091	2.6902343733315335	0.9997598610172225	-59369.85933995017	0.0	-268.57658588563135	-694.2539705848633
428000000	-60295.721467692594	-689.4376828375175	-59606.28378485508	5.2952960734606656	2017.2142929265394	80.12293441220034	3.6254137054152564	-0.7024345481765519	1.6128998033496271	0.01705317313335947	0.0011	0.0010999999999999977	0.0024962449148948555	400.60171741686696	3.12143769612472	0.9997598610172225	-59339.638152971704	0.0	-266.64563188337286	-677.3296379535375
428100000	-60350.97711403957	-705.1227831159966	-59645.85433092357	5.606891151079836	2016.90269784892	81.09761241008437	4.20566514639504	-0.5944279963467677	1.61611389911844	0.015392732363626377	0.0011	0.0011000000000000003	0.0028999184494941667	344.8372833292709	2.979968072522292	0.9996499497840806	-59385.57262151548	0.0	-260.2817094080893	-693.170947590835
428200000	-60336.53509063727	-696.6233995071273	-59639.91169113014	6.040258713422937	2016.4693302865771	85.12114449641903	3.3225228890272724	-0.8822660089289545	1.5861213481398009	0.018199090926046057	0.0011	0.001100000000000002	0.003034586231008156	329.5342178059571	2.873824127758555	0.9998104348855152	-59375.307420133206	0.0	-264.6042709969367	-684.2752203934635
428300000	-60334.73968342655	-701.1233505664017	-59633.616332860154	5.504266586397965	2017.005322413602	82.95040919514388	3.6265410838611873	-0.6006306514884376	1.623268849197943	0.0034643863745055284	0.0011	0.0010999999999999994	0.0025118865976053594	398.107144229092	3.2165850607460693	0.9998104348855152	-59349.78526273977	0.0	-283.83107012037965	-688.7993439434096
428400000	-60336.766878601506	-696.1643452104386	-59640.602533391066	5.425366294069191	2017.0842227059309	82.16936735717016	3.7769089508160634	-0.5720436003899749	1.6129346858694387	0.03550207454418948	0.0011	0.001099999999999999	0.002573500706412697	388.5757627764319	3.0058476191113797	0.9998104348855152	-59368.897418967055	0.0	-271.7051144240077	-683.7280414116511
428500000	-60334.07082140057	-700.72144890673	-59633.349372493845	5.820630428830379	2016.6889585711697	84.67933136253578	3.918095785198003	-0.7073013581882505	1.6837189379511874	0.04808007673543789	0.0011	0.0011000000000000016	0.0025412564412597796	393.5061349039883	2.79128349021614	0.9999447260556925	-59370.40718938728	0.0	-262.9421831065663	-686.9667675461587
428600000	-60340.908898238325	-710.9204100593926	-59629.98848817893	5.516397139685624	2016.9931918603145	82.65067819130495	3.3539470021011435	-0.836221839941812	1.5677020165182043	0.025708951942940785	0.0011	0.0010999999999999994	0.0031550767332743012	316.94950219553357	2.9330896621342526	0.9999447260556925	-59369.78441441839	0.0	-260.2040737605449	-697.3040423397343
428700000	-60304.22359108504	-697.954334926927	-59606.26925615811	5.460082360342241	2017.0495066396577	81.39128819753554	3.098185580977703	-0.9439209242732389	1.7130338152824198	0.029866834871452374	0.0011	0.0011000000000000016	0.0033233176245973666	300.90413043837606	2.8794985563420723	0.9998709065515705	-59352.40655171567	0.0	-253.86270444244107	-685.1700557317574
428800000	-60335.44832542927	-688.6446117355409	-59646.80371369373	5.328441819216804	2017.1811471807832	79.59535290017965	3.86112796727428	-0.667231620454187	1.5407411994205684	0.023559734629315415	0.0011	0.0010999999999999992	0.002962511662820981	337.5514137378193	3.196467830678167	0.9998709065515705	-59383.822744984966	0.0	-262.9809687087613	-675.7842963284259
428900000	-60323.596423129144	-695.6212548440005	-59627.97516828514	5.489272584971734	2017.0203164150282	82.91815127310507	3.333813704877381	-0.7375329294492284	1.6233400799556261	0.005757969839562354	0.0011	0.0011000000000000018	0.0022265715583931183	449.1209798447638	3.0294277428388345	0.9998709065515705	-59352.59074906087	0.0	-275.38441922427086	-683.0517177174052
429000000	-60343.482838716736	-700.252548241848	-59643.23029047489	5.672268782915196	2016.8373202170849	85.34618716540116	3.678614531270071	-0.6308403039754014	1.6262088319397294	0.009161744775729997	0.0011	0.001100000000000001	0.0026784672516493497	373.34785384597063	2.775383575804342	0.9990072379668744	-59368.43185746835	0.0	-274.79843300653846	-689.5241405845965
429100000	-60351.1710699488	-696.2047544120906	-59654.96631553671	5.763044359325173	2016.7465446406748	83.21104699234623	3.5829479166458054	-0.847970724931784	1.7404451553380271	0.02730607169483394	0.0011	0.0010999999999999996	0.002679903106009384	373.147819321382	2.8469935549645946	0.9999479955451241	-59394.04699914088	0.0	-260.9193163958241	-682.4687056951343
429200000	-60315.8867614359	-694.5987167574928	-59621.288044678404	5.545769353625772	2016.9638196463743	83.70334105765565	3.636091386701301	-0.688518403022439	1.5673206610186132	0.026458318382188848	0.0011	0.0011000000000000003	0.0021603001970602552	462.898629255695	3.1127938331641514	0.9999479955451241	-59347.420731649196	0.0	-273.8673130292085	-681.0306246901824
429300000	-60315.48084181551	-686.6062975602823	-59628.874544255224	5.796291434706366	2016.7132975652937	85.98900163002286	3.5433396663563195	-0.6712276061145979	1.6326241777791615	0.014928425241781578	0.0011	0.0010999999999999992	0.002836906679101046	352.49661448746645	2.732637110715167	0.9999479955451241	-59374.22498843366	0.0	-254.64955582156065	-672.9237372028625
429400000	-60347.81769881938	-698.9170496941746	-59648.90064912521	5.806846292864191	2016.7027427071357	84.84769212848917	3.891105630664116	-0.5995229613164621	1.53371887858879	0.014018568462504278	0.0011	0.0011000000000000025	0.0022897364002832394	436.7314944533792	3.0384008942113496	0.9999479955451241	-59372.12392680097	0.0	-276.77672232424163	-685.2916680602756
429500000	-60326.16240328534	-687.0745524689813	-59639.08785081636	5.79573054145305	2016.713858458547	81.68158256341897	4.405160797369804	-0.4617700128784928	1.63648935697494	0.015079304941240997	0.0011	0.0010999999999999998	0.0024486314406290096	408.39139096536223	3.1534288196605385	0.9998218183180978	-59356.29720193686	0.0	-282.79064887949454	-674.4796177120553
429600000	-60343.24559388728	-685.3808937076142	-59657.86470017966	5.499257251176951	2017.010331748823	82.85086496687333	2.833400814026207	-0.9772746902185683	1.6306571390386877	0.04681347754955424	0.0011	0.0011000000000000012	0.0020969438180032615	476.8844980082555	3.1875363575209446	0.9998838195780007	-59375.775079798834	0.0	-282.089620380831	-672.8111439293083
429700000	-60337.73785313201	-704.9018555890799	-59632.83599754293	5.437237528660757	2017.0723514713393	83.31313173526704	3.560477886237834	-0.5736931406835813	1.6034246597661297	0.04572230395681601	0.0011	0.0011	0.0023415537083997205	427.0668643699086	2.8765062083351256	0.9999727446067278	-59352.55675340713	0.0	-280.27924413579825	-690.616056327875
429800000	-60338.65165641914	-703.1437107701751	-59635.50794564896	5.501832142076996	2017.007756857923	82.07502629488043	2.9158236765020344	-0.9794871918498997	1.5487181921522095	0.03817144998720051	0.0011	0.0011000000000000007	0.0022779708452005734	438.98718111642506	3.150093096772931	0.9998394845465317	-59355.44076594322	0.0	-280.06717970574175	-690.8781008989009
429900000	-60350.09354491075	-701.3620721921337	-59648.73147271862	5.588833064509345	2016.9207559354907	81.10800161424928	4.440894920841111	-0.4737350717342451	1.5813334694884362	0.023363737054638713	0.0011	0.0011000000000000012	0.00252138624283414	396.60722463368387	3.0311634372504135	0.9998394845465317	-59383.84616556931	0.0	-264.88530714930954	-688.6460719368391
430000000	-60333.61649180558	-693.3219024202357	-59640.29458938535	5.759076744178003	2016.750512255822	81.25811457375784	2.88395800682604	-1.0234163485471999	1.608489543194818	0.01345403441159034	0.0011	0.0010999999999999988	0.002958319516999352	338.02974771782203	2.986894687643806	0.9998394845465317	-59386.33606813009	0.0	-253.95852125525218	-680.960575837099
430100000	-60359.98544509509	-705.3411239586226	-59654.64432113647	5.376116537420783	2017.1334724625792	83.68652641559753	4.025162097505692	-0.6817315613056657	1.6698026889262607	0.04380582133890645	0.0011	0.0011000000000000003	0.00275116304428845	363.48263767065686	2.895808797540149	0.9996933952972361	-59389.09864797718	0.0	-265.54567315928836	-693.2472393861832
430200000	-60324.71961622068	-698.7100646376077	-59626.009551583076	5.630606877767756	2016.8789821222322	82.89127487462883	4.250721852427657	-0.5390077554014495	1.5261497168038805	0.013828401720769788	0.0011	0.0011000000000000022	0.0028405704401635716	352.04196518443524	2.8720379765713404	0.9998482347402563	-59361.936627034855	0.0	-264.072924548224	-685.9632467799797
430300000	-60365.33095349735	-701.5547072867665	-59663.77624621059	5.959484446678237	2016.5501045533217	84.62028432774896	3.026696659851167	-0.7469658692250732	1.537030752727919	0.03281454903653856	0.0011	0.0011000000000000005	0.0022073362802546574	453.03473192794684	3.089065920772267	0.9998482347402563	-59379.69384331169	0.0	-284.08240289889943	-689.2293844615846
430400000	-60332.697933721225	-685.8223578042764	-59646.87557591695	5.634899901613734	2016.8746890983862	81.86891836565263	4.1416508367037626	-0.5471507455729029	1.583660612677431	0.009425933887877306	0.0011	0.0011	0.0029104840416711002	343.58546059088997	2.9293504156005445	0.9998482347402563	-59395.354243605536	0.0	-251.5213323114167	-673.0743027466572
430500000	-60353.699265057185	-699.9382990547305	-59653.760966002454	5.148322046465029	2017.361266953535	80.03635597509451	4.0343620157957725	-0.6686719414822195	1.5827169736658147	0.018350173550582976	0.0011	0.0011000000000000014	0.0027512768273366944	363.46760531837333	3.0149251807994615	0.999652657564723	-59378.99292043187	0.0	-274.76804557058665	-688.0538037064621
430600000	-60339.0546164615	-688.7382053293423	-59650.31641113216	5.440351863660319	2017.0692371363398	81.02217004562931	4.054548623537109	-0.5380215365247101	1.5756829416656282	0.004333610485622272	0.0011	0.0011000000000000003	0.003118378835367623	320.67944685178406	2.8632075621206963	0.999652657564723	-59388.604618139354	0.0	-261.7117929928091	-676.8181568148252
430700000	-60344.76626834152	-705.6949274085306	-59639.07134093299	5.41527862152099	2017.0943103784791	84.15785569880488	3.588173077814813	-0.6823161199427584	1.5002821388915522	0.012555438252977578	0.0011	0.0011000000000000018	0.0030490767093777345	327.9681343943896	3.030968628649723	0.9999180567718472	-59373.64198009586	0.0	-265.42936083712806	-692.4775941191008
430800000	-60340.154485459665	-703.6854472543794	-59636.46903820529	5.4627505572466415	2017.0468384427534	84.01095844552383	2.9440005519943013	-1.0261194405117826	1.5677935203492745	0.040552850453326135	0.0011	0.0010999999999999994	0.002646580863425746	377.84600267440743	2.969448759704182	0.9997879236880192	-59376.23919385212	0.0	-260.2298443531663	-691.6004375213189
430900000	-60361.43634015623	-710.4533871031679	-59650.98295305306	5.97662521475919	2016.5329637852408	85.90460089827452	4.345061899842753	-0.47608083448603167	1.7167298068260117	0.008775285184429252	0.0011	0.0010999999999999983	0.002321434220686913	430.76818248337	3.000854154252037	0.9998168262259056	-59367.029148301255	0.0	-283.95380475180946	-697.9059609901385
431000000	-60338.97236962031	-708.6909069165705	-59630.28146270374	5.496677381267349	2017.0129116187327	84.04610655855207	4.475171054132618	-0.5100062079514636	1.8166638132727149	0.011140613914456761	0.0011	0.0011000000000000022	0.0029529544943301973	338.6438910318612	2.694807425226721	0.9998168262259056	-59356.70005239412	0.0	-273.58141030962116	-695.947317143543
431100000	-60337.251393105034	-695.3379028491464	-59641.91349025589	5.769543068060831	2016.7400459319392	84.66853036186535	2.890155498776815	-0.8620646383968731	1.5283169229408018	0.013342929073171176	0.0011	0.0011	0.0020228631911676336	494.3488043908603	2.963400656099644	0.9999752293293953	-59369.352876786805	0.0	-272.560613469083	-681.3313151181457
431200000	-60332.21916352555	-687.6598854852988	-59644.55927804025	5.847018872440334	2016.6625701275598	84.32498272729148	3.0728537307349213	-0.97701963940302	1.5332973663702325	0.030879795673616872	0.0011	0.001099999999999999	0.0027085697083597832	369.1985467140019	2.932710270694474	0.9996497785432404	-59385.99785108219	0.0	-258.5614269580591	-676.0560038573317
431300000	-60305.745033424195	-694.6321203631004	-59611.11291306109	5.269450992572405	2017.2401380074275	81.1196334486966	3.9430155799217363	-0.4731023005826817	1.6907032376879116	0.03333543080450981	0.0011	0.0011000000000000014	0.0032190312944453897	310.652462970942	2.9734465416469607	0.9996497785432404	-59353.92190848756	0.0	-257.1910045735367	-682.6274734518803
431400000	-60363.497291619766	-704.7156735348295	-59658.78161808493	5.221902591652082	2017.287686408348	83.03929321122179	3.7222579880167155	-0.6573618677494041	1.6553471855754418	0.049935063850699395	0.0011	0.0011000000000000005	0.002647926071729813	377.65404807798467	2.9692772026019068	0.9996497785432404	-59388.63479793918	0.0	-270.1468201457567	-692.8461056790047
431500000	-60362.36000195352	-700.5455962878227	-59661.8144056657	5.539100222176539	2016.9704887778234	83.49491452171392	3.968581126333439	-0.6208746237059685	1.6890060716341755	0.04176669295430454	0.0011	0.0010999999999999992	0.0026976758836402895	370.68945386077405	3.0667107451137037	0.9996497785432404	-59393.42141877421	0.0	-268.3929868914829	-688.6054506903758
431600000	-60322.61769330832	-686.1906860293648	-59636.42700727895	5.56547488394741	2016.9441141160526	82.78723063127462	2.8589531985073706	-1.0158787468944812	1.6547133916328145	0.027557675224028085	0.0011	0.0011000000000000029	0.0026005860116571217	384.52871603457913	3.0830112719427616	0.9996497785432404	-59365.86408000136	0.0	-270.56292727759103	-674.6354676761936
431700000	-60321.668305801264	-687.7501610026179	-59633.91814479865	5.815438478587383	2016.6941505214127	81.21178676502872	3.7539662607870268	-0.6030290692478862	1.5228065075606099	0.02894337585590116	0.0011	0.0011	0.003484893069740957	286.95285048569167	2.800479991790326	0.999806714338047	-59367.7597291729	0.0	-266.1584156257469	-675.2373844393125
431800000	-60336.35334759619	-697.5331596001741	-59638.82018799602	5.540647681431847	2016.968941318568	83.48250495895144	3.421761966587187	-0.7126604436072174	1.729624704421154	0.030388208625169482	0.0011	0.0010999999999999998	0.0024319662821983075	411.1899113568623	3.0215433614804357	0.999806714338047	-59368.1251781487	0.0	-270.6950098473168	-685.2041372087947
431900000	-60320.86019417938	-694.7297638206545	-59626.13043035873	5.624336557224092	2016.885252442776	83.32508079335616	3.224753996460533	-0.7856619541231894	1.6867150559851531	0.04787094268735006	0.0011	0.0010999999999999994	0.003134228963277219	319.0577369160605	2.779960148119731	0.999806714338047	-59369.77791624203	0.0	-256.3525141167043	-682.3148031256676
432000000	-60335.598925898244	-684.9440409801067	-59650.654884918134	5.4524515467747285	2017.0571374532253	81.45533929089464	3.3760001615218194	-0.7619058713766527	1.6976140315238166	0.024863711045110252	0.0011	0.0010999999999999994	0.0022114387996929707	452.1942909470689	3.3062684053443174	0.9997628719906392	-59377.80255854259	0.0	-272.85232637554174	-672.9042287514568
432100000	-60340.86839975994	-693.25301110526	-59647.615388654674	5.651605022254592	2016.8579839777453	83.55737390701435	3.7295492046473915	-0.6350817209177788	1.640604229587045	0.03117257126840615	0.0011	0.0010999999999999981	0.002808954633825713	356.00432558002177	2.7494235760053765	0.9997628719906392	-59374.71412227506	0.0	-272.90126637961947	-681.0058640826695
